scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.560Z,22998.0,1100927.0,Ballet Mosquito repellant Petroleum Jelly 100 gm,221.0,245.0,- 10%,https://www.goodlife.co.ke/product/22998/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/11/1100927-BALLET-MOSQUITO-REPELLANT-PETROLEUM-JELLY-100GM-300x300.jpg.webp
2026-04-07T14:26:32.560Z,21512.0,1126621.0,Natures Aid Hair Skin & Nails Tablets 90s,2668.0,,,https://www.goodlife.co.ke/product/natures-aid-hair-skin-nails-tablets-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Natures-Aid-Hair-Skin-Nails-Tablets-90s-e1686738195212-300x300.jpg.webp
2026-04-07T14:26:32.560Z,21405.0,1131581.0,Natures Aid Plus Immune Drops,2440.0,,,https://www.goodlife.co.ke/product/natures-aid-plus-immune-drops/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/natures-aid-mini-drops-immune-plus-p17-221_image-bb-300x300.jpg.webp
2026-04-07T14:26:32.560Z,20769.0,1131354.0,JAMIESON ZINC LOZENGES HONEY LEMON 30S,1811.0,,,https://www.goodlife.co.ke/product/jamieson-zinc-lozenges-honey-lemon-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1131354-300x300.jpg.webp
2026-04-07T14:26:32.561Z,20082.0,1101526.0,Brufen Suspension 100mg/5ml – 100ml,985.0,1259.0,- 22%,https://www.goodlife.co.ke/product/brufen-suspension-100mg-5ml-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/BRUFEN-SUSP-100MG-5ML-100ML-1-scaled-1-300x300.jpg.webp
2026-04-07T14:26:32.561Z,19660.0,1101290.0,Blistex Intensive Moisturiser,1053.0,,,https://www.goodlife.co.ke/product/blistex-intensive-moisturiser/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/BLISTEX-INTENSIVE-MOISTURISER-3-scaled-1-300x300.jpg.webp
2026-04-07T14:26:32.561Z,19506.0,1128573.0,Loreal Paris Revitalift Laser Renew Night Cream 50ml,3531.0,,,https://www.goodlife.co.ke/product/loreal-paris-revitalift-laser-renew-night-cream-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Loreal-Paris-Renew-Night-Cream-50ml-300x300.jpg.webp
2026-04-07T14:26:32.561Z,,,La Roche Posay Effaclar Duo +M Pimple Patch,2340.0,,,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-duo-m-pimple-patch/,https://www.goodlife.co.ke/wp-content/uploads/2025/07/LaRochePosay-Product-Skincare-Effaclar-DuoM-Patch-15ml-3337875924887-ATF-PIM-Packshot-Front.png.webp
2026-04-07T14:26:32.561Z,656880.0,1137843.0,Cosrx Advanced Snail 92 All In One Cream 50Ml,2583.0,,,https://www.goodlife.co.ke/product/cosrx-advanced-snail-92-all-in-one-cream-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137843-300x300.jpg.webp
2026-04-07T14:26:32.561Z,434564.0,1127093.0,N/Aid K2 100Mcg Caps 30S,3073.0,,,https://www.goodlife.co.ke/product/n-aid-k2-100mcg-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1127093-300x300.jpg.webp
2026-04-07T14:26:32.561Z,124024.0,1131430.0,Kedley Elasticated Knee Support Medium,1167.0,,,https://www.goodlife.co.ke/product/kedley-elasticated-knee-support-medium/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/KEDLEY-ELASTICATED-KNEE-SUPPORT-MEDIUM-300x300.jpg.webp
2026-04-07T14:26:32.561Z,123981.0,1108703.0,Powergesic Plus Gel 30G,324.0,360.0,- 10%,https://www.goodlife.co.ke/product/powergesic-plus-gel-30g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/POWERGESIC-PLUS-GEL-30G-300x300.jpg.webp
2026-04-07T14:26:32.561Z,,,Perfectil Caps 30S,3016.0,,,https://www.goodlife.co.ke/product/perfectil-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/Perfectil-Caps-30S-300x300.jpg.webp
2026-04-07T14:26:32.561Z,118935.0,1120752.0,Glucerna Tripple Care Power Vanilla 400G,4636.0,,,https://www.goodlife.co.ke/product/glucerna-tripple-care-power-vanilla-850g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/Glucerna-new--300x300.jpg.webp
2026-04-07T14:26:32.561Z,,,Now Horny Goat Weed Extract 90S,5213.0,,,https://www.goodlife.co.ke/product/now-horny-goat-weed-extract-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1114114-300x300.png.webp
2026-04-07T14:26:32.561Z,118763.0,1131888.0,Bioderma Sensibio Micellar Cleanser For Soothing Sensitive Skin 250Ml,2044.0,,,https://www.goodlife.co.ke/product/bioderma-sensitive-antired-skin-sensibio-h2o-micelle-solution-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/BIODERMA-SENSITIVE-ANTIRED-SKIN-SENSIBIO-H2O-MICELLE-SOLUTION-250ML-300x300.jpg.webp
2026-04-07T14:26:32.562Z,118726.0,1130057.0,Vitahealth Cod Liver Oil 100Ml,905.0,,,https://www.goodlife.co.ke/product/vitahealth-cod-liver-oil-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/VITAHEALTH-COD-LIVER-OIL-100ML-300x300.jpg.webp
2026-04-07T14:26:32.562Z,117364.0,1133653.0,L’Oreal PARIS FILLER REPLUMPING DAY CREAM 50ML,4045.0,,,https://www.goodlife.co.ke/product/loreal-paris-filler-replumping-day-cream-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/LOREAL-PARIS-FILLER-REPLUMPING-DAY-CREAM-50ML-300x300.jpg.webp
2026-04-07T14:26:32.562Z,114985.0,1132783.0,BABY BLOSSOM LOTION 250 ML,991.0,,,https://www.goodlife.co.ke/product/baby-blossom-lotion-250-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/1132783-Baby-blossom-lotion-300x300.jpg.webp
2026-04-07T14:26:32.562Z,112505.0,1109947.0,Snickers Bar 50G,233.0,,,https://www.goodlife.co.ke/product/snickers-bar-50g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/snickers-bar-50g-1-300x300.jpg.webp
2026-04-07T14:26:32.562Z,23072.0,1131874.0,Bioderma Photoderm Max Spf 50+Dry Touch 40ml,3197.0,,,https://www.goodlife.co.ke/product/bioderma-photoderm-max-spf-50dry-touch-40ml/,https://www.goodlife.co.ke/wp-content/uploads/2021/11/1131874-300x300.webp
2026-04-07T14:26:32.562Z,21301.0,1127382.0,Fay Wet Wipes Pure 10S,114.0,,,https://www.goodlife.co.ke/product/fay-wet-wipes-pure-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/FAY-WET-WIPES-PURE-10S-300x300.jpg.webp
2026-04-07T14:26:32.562Z,20771.0,1132176.0,BEROCCA PERFORMANCE EFF TABS ORANGE 30S,3278.0,,,https://www.goodlife.co.ke/product/berocca-performance-eff-tabs-orange-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132176-300x300.jpg.webp
2026-04-07T14:26:32.562Z,20758.0,1131924.0,Eugica Herbal Mouth Spray 10ml,1258.0,,,https://www.goodlife.co.ke/product/eugica-herbal-mouth-spray-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1131924-300x300.jpg.webp
2026-04-07T14:26:32.562Z,20355.0,1100318.0,Always Ultra Thin Super With Wings 7S,205.0,,,https://www.goodlife.co.ke/product/always-ultra-thin-super-with-wings-7s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/always-e1600159236527-300x300.jpg.webp
2026-04-07T14:26:32.562Z,786266.0,1138967.0,Epimol-B Plus 10% Urea Cream 450G Pump Jar,2124.0,2360.0,- 10%,https://www.goodlife.co.ke/product/epimol-b-plus-10-urea-cream-450g-pump-jar/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138967.jpg.webp
2026-04-07T14:26:32.562Z,707007.0,1138434.0,Tropicana Slim-Sweetener-Stevia Diet Stick,515.0,,,https://www.goodlife.co.ke/product/tropicana-slim-sweetener-stevia-diet-stick/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/01/1138434-300x300.png.webp
2026-04-07T14:26:32.562Z,652404.0,1137706.0,Actilife Pain Relief Spray,810.0,,,https://www.goodlife.co.ke/product/actilife-pain-relief-spray-35ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137706-300x300.jpg.webp
2026-04-07T14:26:32.562Z,514766.0,1136711.0,Elastoplast Fabric Assorted Plasters 40S,643.0,,,https://www.goodlife.co.ke/product/elastoplast-fabric-assorted-plasters-40s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1136711-300x300.jpeg.webp
2026-04-07T14:26:32.562Z,505876.0,1135494.0,Accufast Lh Ovulation Test Mid Stream 5S,2001.0,,,https://www.goodlife.co.ke/product/accufast-lh-ovulation-test-mid-stream-5s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1135494-300x300.jpg.webp
2026-04-07T14:26:32.562Z,397239.0,1101041.0,Benadryl Plus Allergy + Congestion Relief Caps 12S,1758.0,,,https://www.goodlife.co.ke/product/benadryl-plus-allergy-congestion-relief-caps-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1101041-300x300.jpg.webp
2026-04-07T14:26:32.562Z,119021.0,1131570.0,Digeva F-Gel 170Ml,415.0,,,https://www.goodlife.co.ke/product/digeva-f-gel-170ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/DIGEVA-F-GEL-170ML-300x300.jpg.webp
2026-04-07T14:26:32.562Z,112742.0,1104247.0,Fishermans Friend Lozs 25G Original Extra Strong,252.0,280.0,- 10%,https://www.goodlife.co.ke/product/fishermans-friend-lozs-25g-original-extra-strong/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1104247-FISHERMANS-FRIEND-LOZS-25G-ORIGINAL-EXTRA-STRONG-300x300.jpg.webp
2026-04-07T14:26:32.562Z,112674.0,1131879.0,Bioderma Dry Skin Atoderm Cream 500Ml,3941.0,,,https://www.goodlife.co.ke/product/bioderma-dry-skin-atoderm-cream-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1131879-300x300.jpg.webp
2026-04-07T14:26:32.562Z,23000.0,1100928.0,Ballet Mosquito repellant Petroleum Jelly 50gm,176.0,,,https://www.goodlife.co.ke/product/ballet-mosquito-repellant-petroleum-jelly-50gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/11/1100928-BALLET-MOSQUITO-REPELLANT-PETROLEUM-JELLY-50G-300x300.jpg.webp
2026-04-07T14:26:32.563Z,21111.0,1109565.0,Sebamed Clear Face Anti Pimple Gel 10ml,1511.0,,,https://www.goodlife.co.ke/product/sebamed-clear-face-anti-pimple-gel-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1109565-300x300.jpg.webp
2026-04-07T14:26:32.563Z,20438.0,1101190.0,Bio-Health Fenugreek Seed Caps 60s,2359.0,,,https://www.goodlife.co.ke/product/bio-health-fenugreek-seed-caps-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/BIO-HEALTH-FENUGREEK-SEED-CAPS-60S-300x300.jpg.webp
2026-04-07T14:26:32.563Z,20645.0,1132446.0,Mizizi Sweet Almond Oil 120Ml,796.0,,,https://www.goodlife.co.ke/product/sheth-naturals-sweet-almond-oil-120ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132446-300x300.jpg.webp
2026-04-07T14:26:32.563Z,19807.0,1106892.0,Menthodex Cough Syrup 200ml,820.0,,,https://www.goodlife.co.ke/product/menthodex-cough-syrup-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Menthodex-Cough-Syrup-200ml-1-300x300.jpg.webp
2026-04-07T14:26:32.563Z,19601.0,1118824.0,Femelle Cotton Buds 200S,343.0,,,https://www.goodlife.co.ke/product/femelle-cotton-buds-200s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/FEMELLE-COTTON-BUDS-200S-300x300.jpg.webp
2026-04-07T14:26:32.563Z,506033.0,1130601.0,Livoluk Fibre Granules 90Gm,2149.0,,,https://www.goodlife.co.ke/product/livoluk-fibre-granules-90gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1130601-300x300.jpg.webp
2026-04-07T14:26:32.563Z,495291.0,1136733.0,BioKid Probiotic Chewable Tablets for Children – 30s,2807.0,,,https://www.goodlife.co.ke/product/biokid-probiotic-chewable-tablets-for-children-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/01/BioKid-30s-Photo-1-300x300.jpg.webp
2026-04-07T14:26:32.563Z,390259.0,1132182.0,Garnier Even & Matte Dark Spot Corrector 30Ml,1306.0,,,https://www.goodlife.co.ke/product/garnier-even-matte-dark-spot-corrector-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1132182-Garnier-Even-Matte-Dark-Spot-Corrector-50Ml-300x300.jpg.webp
2026-04-07T14:26:32.563Z,384530.0,1135334.0,Mandevu Beard Balm 60 Gm,1401.0,,,https://www.goodlife.co.ke/product/mandevu-beard-balm-60-gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/04/Mandevu-Beard-Balm-scaled-300x300.jpg.webp
2026-04-07T14:26:32.563Z,124085.0,1133346.0,Menopil Plus Capsules 60S,3650.0,,,https://www.goodlife.co.ke/product/menopil-plus-capsules-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/Menopil-002-300x300.jpg.webp
2026-04-07T14:26:32.563Z,115009.0,1133420.0,BIRETIX PURIFYING OILY SKIN CLEANSER 200ML,2486.0,2925.0,- 15%,https://www.goodlife.co.ke/product/biretix-purifying-oily-skin-cleanser-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/Biretx_Cleanser_01-300x300.png.webp
2026-04-07T14:26:32.563Z,112800.0,1132964.0,Jamieson Maca1000Mg 45S,2101.0,,,https://www.goodlife.co.ke/product/jamieson-maca1000mg-45s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1132964-Jamieson-Maca--300x300.jpeg.webp
2026-04-07T14:26:32.563Z,112770.0,1133441.0,Saru Organics Curl Hydrating Spritz 240Ml,1082.0,,,https://www.goodlife.co.ke/product/saru-organics-curl-hydrating-spritz-240ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1133441-Saru-organics-curl-hydrating-spritz-300x300.jpg.webp
2026-04-07T14:26:32.563Z,112730.0,1109437.0,Savlon Antiseptic Cream 30G,767.0,,,https://www.goodlife.co.ke/product/savlon-antiseptic-cream-30g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1109437-SavlonAntisepticCream30g-300x300.jpg.webp
2026-04-07T14:26:32.564Z,112639.0,1110088.0,Studex Ear Gel,781.0,,,https://www.goodlife.co.ke/product/studex-ear-gel/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/studex-ear-gel-e1714301534835-300x300.jpg.webp
2026-04-07T14:26:32.564Z,112568.0,1104386.0,Flugone Dm Cough Syrup 120Ml,567.0,,,https://www.goodlife.co.ke/product/flugone-dm-cough-syrup-120ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/FLU-GONE_COUGH-SYRUP_120ML_2-300x300.jpeg.webp
2026-04-07T14:26:32.564Z,112535.0,1106893.0,Menthodex Cough Syrup 100Ml,1229.0,,,https://www.goodlife.co.ke/product/menthodex-cough-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1106893.png.webp
2026-04-07T14:26:32.564Z,112517.0,1122478.0,Wisdom Clean Between Flosser,996.0,,,https://www.goodlife.co.ke/product/wisdom-clean-between-flosser/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/WIDMOM-TEETH-FLOSSERS-300x300.jpg.webp
2026-04-07T14:26:32.564Z,112481.0,1102642.0,Cyclopam Suspension 30Ml,275.0,305.0,- 10%,https://www.goodlife.co.ke/product/cyclopam-suspension-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/cyclopam-front-300x300.jpg.webp
2026-04-07T14:26:32.564Z,30640.0,1132415.0,Cleo Nature Jamaican Black Castor Oil With Tea Tree Essential Oil 120Ml,972.0,,,https://www.goodlife.co.ke/product/cleo-nature-jamaican-black-castor-oil-with-tea-tree-essential-oil-120ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1132415-Cleo-nature-JBCO-wth-tea-tree-300x300.jpeg.webp
2026-04-07T14:26:32.564Z,21455.0,1125919.0,Health Aid Kidzomega 60S ( Orange Squirts),3393.0,,,https://www.goodlife.co.ke/product/health-aid-kidzomega-60s-orange-squirts/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/healthaid-kids-omega-chewable-tablets-300x300.png.webp
2026-04-07T14:26:32.564Z,21291.0,1102538.0,Cotton Wool 200GM,243.0,,,https://www.goodlife.co.ke/product/cotton-wool-200gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/COTTON-WOOL-200GM-1-scaled-1-300x300.jpg.webp
2026-04-07T14:26:32.564Z,21058.0,1100271.0,Aloe Pura Aloe Vera Gel 99.9% 200ML – Organic,2006.0,,,https://www.goodlife.co.ke/product/aloe-pura-aloe-vera-gel-99-9-200ml-organic/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/ALOE-PURA-ALOE-VERA-GEL-99.9-200ML-ORGANIC-300x300.jpg.webp
2026-04-07T14:26:32.564Z,20589.0,1127085.0,Natures Aid D3 5000iu Tabs 60s,2592.0,,,https://www.goodlife.co.ke/product/natures-aid-d3-5000iu-tabs-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/natures-Aid-Vitamin-D3-300x300.jpg.webp
2026-04-07T14:26:32.564Z,20573.0,1105560.0,Immunace Tablet 30s,2430.0,,,https://www.goodlife.co.ke/product/immunace-tablet-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/immunace_original-300x300.jpg.webp
2026-04-07T14:26:32.564Z,20564.0,1105166.0,Health Aid Vitamin B Complex 90S,3650.0,,,https://www.goodlife.co.ke/product/health-aid-vitamin-b-complex-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/healthaid_vitamin_b_complex_supreme_caps_90-300x300.png.webp
2026-04-07T14:26:32.564Z,20191.0,1130298.0,Saru Organics 3 in 1 Leave- In Conditioner 240 ml,1391.0,,,https://www.goodlife.co.ke/product/saru-organics-leave-in-conditioner-240-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Saru-Organics-Leave-In-Conditioner-240-ml-300x300.jpg.webp
2026-04-07T14:26:32.564Z,19699.0,1127129.0,Dr Organic Skin Clear Oil Control Moisturiser 50ml,2773.0,,,https://www.goodlife.co.ke/product/dr-organic-skin-clear-oil-control-moisturiser-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1127129-e1717062303462-300x300.jpg.webp
2026-04-07T14:26:32.564Z,775027.0,1138867.0,Jamieson Lysine 1000Mg Caplets 60S,2383.0,,,https://www.goodlife.co.ke/product/jamieson-lysine-1000mg-caplets-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138867-300x300.jpg.webp
2026-04-07T14:26:32.564Z,514688.0,1136879.0,Vicks Nyquil Cold Flu Liquicap 24S,5418.0,,,https://www.goodlife.co.ke/product/vicks-nyquil-cold-flu-liquicap-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1136879-300x300.jpeg.webp
2026-04-07T14:26:32.564Z,513645.0,1137230.0,Jamieson Women Probiotic 45’S,4894.0,,,https://www.goodlife.co.ke/product/jamieson-women-probiotic-45s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137230-300x300.jpg.webp
2026-04-07T14:26:32.564Z,406504.0,1128486.0,Galvus Met 50/1000Mg Tablets,4620.0,5416.0,- 15%,https://www.goodlife.co.ke/product/galvus-met-50-1000mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.564Z,406495.0,1121421.0,Amlozaar H 50/5Mg Tablets,1860.0,2181.0,- 15%,https://www.goodlife.co.ke/product/amlozaar-h-50-5mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.564Z,406472.0,1102187.0,Clarityne 10Mg Tablets,86.0,,,https://www.goodlife.co.ke/product/clarityne-10mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.564Z,397335.0,1109608.0,Selsun Anti-Dandruff Shampoo 50Ml,1125.0,,,https://www.goodlife.co.ke/product/selsun-anti-dandruff-shampoo-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1109608-300x300.jpg.webp
2026-04-07T14:26:32.564Z,396820.0,1112993.0,Calpol infant (2+ Months )Sugar Free Suspension 100Ml,1839.0,,,https://www.goodlife.co.ke/product/calpol-infant-2-months-sugar-free-suspension-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/Calpol-2-Months-SFree-Suspension-100Ml-300x300.jpg.webp
2026-04-07T14:26:32.564Z,123897.0,1130055.0,Optive Fusion Eye Drops 10Ml,2249.0,,,https://www.goodlife.co.ke/product/optive-fusion-eye-drops-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/OPTIVE-FUSION-EYE-DROPS-10ML-300x300.jpg.webp
2026-04-07T14:26:32.565Z,119076.0,1108199.0,Ovacare Tabs 30S,3569.0,,,https://www.goodlife.co.ke/product/ovacare-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/Ovacare-300x300.jpg.webp
2026-04-07T14:26:32.565Z,119027.0,1114874.0,Becoactin Syrup 200Ml,562.0,,,https://www.goodlife.co.ke/product/becoactin-syrup-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/BECOACTIN-SYRUP-200ML-300x300.jpg.webp
2026-04-07T14:26:32.565Z,112606.0,1108719.0,Pregnacare Caps 30S,1144.0,,,https://www.goodlife.co.ke/product/pregnacare-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/pregnacare-capsules-300x300.jpg.webp
2026-04-07T14:26:32.565Z,20419.0,1125986.0,Natures aid Pro-30 Max 30 billion Caps 30S,4441.0,,,https://www.goodlife.co.ke/product/natures-aid-pro-30-max-30-billion-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/bio360-pro-30-max-30-billion-bacteria-p214-1060_medium-300x300.jpg.webp
2026-04-07T14:26:32.565Z,20034.0,1101346.0,Bonjela Adult 16 Years + 15G,1806.0,,,https://www.goodlife.co.ke/product/bonjela-adult-16-years-15g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/BONJELA-ADULT-16YEARS-15G-300x300.jpg.webp
2026-04-07T14:26:32.565Z,19860.0,1108052.0,Optive Eye Drops 10 ml,1806.0,,,https://www.goodlife.co.ke/product/optive-eye-drops-10-ml/,https://www.goodlife.co.ke/wp-content/uploads/2021/09/OPTIVE-EYE-DROPS-10ML-2-300x300.png
2026-04-07T14:26:32.565Z,19740.0,1127557.0,Carmex Original Stick 4.25G,896.0,,,https://www.goodlife.co.ke/product/carmex-original-stick-4-25g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/CARMEX-ORIGINAL-STICK-4.25G-300x300.jpg.webp
2026-04-07T14:26:32.565Z,19456.0,1127127.0,Dr Organic Skin Clear Deep Pore Cleansing Face Wash 125ml,2316.0,,,https://www.goodlife.co.ke/product/dr-organic-skin-clear-deep-pore-cleansing-face-wash-125ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1127127-300x300.jpg.webp
2026-04-07T14:26:32.565Z,514791.0,1137234.0,Jamieson Magnesium Gummies 60’S,4069.0,,,https://www.goodlife.co.ke/product/jamieson-magnesium-gummies-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137234-300x300.jpeg.webp
2026-04-07T14:26:32.565Z,514536.0,1122794.0,Otipax Ear Drops,1601.0,,,https://www.goodlife.co.ke/product/otipax-ear-drops/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1122794-300x300.jpeg.webp
2026-04-07T14:26:32.565Z,513421.0,1136164.0,Andolex Spray 30Ml,1506.0,,,https://www.goodlife.co.ke/product/andolex-spray-30ml/,https://www.goodlife.co.ke/wp-content/uploads/2024/04/Andolex-Spray-No-Background-1-scaled.png
2026-04-07T14:26:32.565Z,510959.0,1137260.0,Cosrx Vitamin C 13 Serum 20Ml,4055.0,,,https://www.goodlife.co.ke/product/cosrx-vitamin-c-13-serum-20ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137260-300x300.jpg.webp
